2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-60e0, ip=10.122.224.120, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6b20, ip=10.122.228.28, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7880, ip=10.122.225.54, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-2fe0, ip=10.122.241.12, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7360, ip=10.122.226.18, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7620, ip=10.122.223.52, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7600, ip=10.122.224.34, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6740, ip=10.122.230.24, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ae80, ip=10.122.224.98, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8260, ip=10.122.223.3, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a600, ip=10.122.221.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7560, ip=10.122.226.19, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7b60, ip=10.122.226.17, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6f80, ip=10.122.223.113, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-79a0, ip=10.122.229.46, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface

2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7b40, ip=10.122.228.61, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7d20, ip=10.122.229.19, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-be20, ip=10.122.225.85, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9b60, ip=10.122.228.75, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ad00, ip=10.122.225.104, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8d40, ip=10.122.225.51, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b1c0, ip=10.122.225.97, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-66a0, ip=10.122.229.7, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6580, ip=10.122.229.12, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5dc0, ip=10.122.223.73, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6f20, ip=10.122.223.91, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d1e0, ip=10.122.225.68, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5d40, ip=10.122.224.75, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5d80, ip=10.122.225.71, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-71e0, ip=10.122.221.7, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6340, ip=10.122.228.46, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7080, ip=10.122.223.66, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-9240, ip=10.122.224.61, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6300, ip=10.122.228.30, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6660, ip=10.122.230.1, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface

2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6160, ip=10.122.230.3, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5d00, ip=10.122.229.44, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6720, ip=10.122.229.22, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6520, ip=10.122.229.47, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c380, ip=10.122.225.70, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a320, ip=10.122.224.117, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6c80, ip=10.122.228.50, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-76e0, ip=10.122.225.114, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-70a0, ip=10.122.223.84, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7980, ip=10.122.225.39, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8840, ip=10.122.230.11, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6260, ip=10.122.229.5, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1b80, ip=10.122.241.15, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c300, ip=10.122.225.95, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-63a0, ip=10.122.229.25, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-61a0, ip=10.122.224.132, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9480, ip=10.122.226.30, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9060, ip=10.122.225.100, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-93a0, ip=10.122.228.65, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6180, ip=10.122.225.65, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface

2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9860, ip=10.122.221.14, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6b60, ip=10.122.230.17, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-97c0, ip=10.122.226.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6700, ip=10.122.228.78, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-72a0, ip=10.122.228.58, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=30f5-277a-7920, ip=10.122.225.44, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=30f5-277a-1be0, ip=10.122.225.28, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c7a0, ip=10.122.230.34, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ae60, ip=10.122.224.91, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c140, ip=10.122.228.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c400, ip=10.122.222.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=30f5-277a-1b40, ip=10.122.221.19, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b7c0, ip=10.122.228.34, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c360, ip=10.122.228.39, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c0a0, ip=10.122.229.27, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d340, ip=10.122.228.37, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=30f5-277a-1e80, ip=10.122.241.18, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5900, ip=10.122.224.101, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-61e0, ip=10.122.223.68, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c340, ip=10.122.228.73, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface

2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7960, ip=10.122.224.22, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7de0, ip=10.122.226.14, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cfa0, ip=10.122.229.15, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-98e0, ip=10.122.224.1, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9e40, ip=10.122.222.3, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c0e0, ip=10.122.224.73, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-aa80, ip=10.122.223.108, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-aa00, ip=10.122.224.42, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bec0, ip=10.122.225.87, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bce0, ip=10.122.225.24, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ba60, ip=10.122.223.87, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bb20, ip=10.122.228.71, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a140, ip=10.122.223.41, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b420, ip=10.122.224.77, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a020, ip=10.122.225.50, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9e80, ip=10.122.228.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8fa0, ip=10.122.229.41, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=30f5-277a-1d80, ip=10.122.223.19, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-92e0, ip=10.122.223.2, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9640, ip=10.122.224.48, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a540, ip=10.122.224.11, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8340, ip=10.122.223.97, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a0a0, ip=10.122.228.62, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ce80, ip=10.122.225.57, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a220, ip=10.122.224.128, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8d00, ip=10.122.225.58, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7fc0, ip=10.122.223.62, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=30f5-2787-9580, ip=10.122.226.31, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface

2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6000, ip=10.122.224.78, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7fa0, ip=10.122.225.31, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-96a0, ip=10.122.223.85, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d460, ip=10.122.221.25, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:42 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8c20, ip=10.122.223.93, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
